timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":8}",0,0,8
2.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,0
3.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
4.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
5.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
6.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
7.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
8.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
9.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
10.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
11.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
12.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
13.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
14.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
15.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
16.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
17.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
18.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
19.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
20.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
21.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
22.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
23.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
24.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
25.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
26.11,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
27.11,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
28.12,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
29.12,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
30.12,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
31.13,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
32.13,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
33.14,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
34.14,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
35.15,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
36.15,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
37.15,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
38.16,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
39.16,7,0,"{""Explorer"":4,""Gatherer"":4}",8,7,1
40.17,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
41.17,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
42.18,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
43.18,10,0,"{""Explorer"":4,""Gatherer"":4}",8,10,1
44.18,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
45.19,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
46.19,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
47.20,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
48.20,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
49.20,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
50.21,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
51.21,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
52.22,19,0,"{""Explorer"":4,""Gatherer"":4}",8,19,1
53.22,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
54.23,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
55.23,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
56.23,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
57.24,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
58.24,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
59.25,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
60.25,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
61.25,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
62.26,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
63.26,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
64.27,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
65.27,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
66.28,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
67.28,24,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
68.28,24,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
69.29,24,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
70.29,24,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
71.30,24,0,"{""Explorer"":4,""Gatherer"":4}",8,52,1
72.30,27,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
73.30,26,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
74.31,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
75.31,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
76.32,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
77.32,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
78.33,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
79.33,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
80.33,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
81.34,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
82.34,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
83.35,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
84.35,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
85.35,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
86.36,24,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
87.36,28,0,"{""Explorer"":4,""Gatherer"":4}",8,60,1
88.37,28,0,"{""Explorer"":4,""Gatherer"":4}",8,60,1
89.37,28,0,"{""Explorer"":4,""Gatherer"":4}",8,60,1
90.37,28,0,"{""Explorer"":4,""Gatherer"":4}",8,60,1
91.38,32,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
92.38,32,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
93.39,32,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
94.39,32,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
95.40,34,0,"{""Explorer"":4,""Gatherer"":4}",8,66,1
96.40,36,0,"{""Explorer"":4,""Gatherer"":4}",8,68,1
97.40,36,0,"{""Explorer"":4,""Gatherer"":4}",8,68,1
98.41,36,0,"{""Explorer"":4,""Gatherer"":4}",8,68,1
99.41,36,0,"{""Explorer"":4,""Gatherer"":4}",8,68,1
100.42,40,0,"{""Explorer"":4,""Gatherer"":4}",8,72,1
