timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":16}",0,0,10
2.01,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
3.01,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
4.02,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
5.02,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
6.02,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
7.03,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
8.03,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
9.04,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
10.04,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
11.05,0,0,"{""Explorer"":10,""Unassigned"":6}",10,0,0
12.05,0,0,"{""Explorer"":10,""Gatherer"":6}",16,0,2
13.05,0,0,"{""Explorer"":10,""Gatherer"":6}",16,0,3
14.06,0,0,"{""Explorer"":10,""Gatherer"":6}",16,0,3
15.06,0,0,"{""Explorer"":10,""Gatherer"":6}",16,0,3
16.07,0,0,"{""Explorer"":10,""Gatherer"":6}",16,0,3
17.07,0,0,"{""Explorer"":10,""Gatherer"":6}",16,0,3
18.07,0,5,"{""Explorer"":10,""Gatherer"":6}",16,5,3
19.08,0,6,"{""Explorer"":10,""Gatherer"":6}",16,6,3
20.08,1,6,"{""Explorer"":10,""Gatherer"":6}",16,7,3
21.09,5,6,"{""Explorer"":10,""Gatherer"":6}",16,11,3
22.09,6,6,"{""Explorer"":10,""Gatherer"":6}",16,12,3
23.10,9,6,"{""Explorer"":10,""Gatherer"":6}",16,15,3
24.10,12,6,"{""Explorer"":10,""Gatherer"":6}",16,18,3
25.10,13,6,"{""Explorer"":10,""Gatherer"":6}",16,19,3
26.11,17,6,"{""Explorer"":10,""Gatherer"":6}",16,23,3
27.11,18,6,"{""Explorer"":10,""Gatherer"":6}",16,24,3
28.12,22,6,"{""Explorer"":10,""Gatherer"":6}",16,28,3
29.12,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
30.12,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
31.13,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
32.13,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
33.14,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
34.14,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
35.15,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
36.15,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
37.15,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
38.16,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
39.16,24,6,"{""Explorer"":10,""Gatherer"":6}",16,30,3
40.17,25,6,"{""Explorer"":10,""Gatherer"":6}",16,31,3
41.17,29,6,"{""Explorer"":10,""Gatherer"":6}",16,35,3
42.18,30,6,"{""Explorer"":10,""Gatherer"":6}",16,36,3
43.18,33,6,"{""Explorer"":10,""Gatherer"":6}",16,39,3
44.18,36,6,"{""Explorer"":10,""Gatherer"":6}",16,42,3
45.19,37,6,"{""Explorer"":10,""Gatherer"":6}",16,43,3
46.19,41,6,"{""Explorer"":10,""Gatherer"":6}",16,47,3
47.20,42,6,"{""Explorer"":10,""Gatherer"":6}",16,48,3
48.20,45,6,"{""Explorer"":10,""Gatherer"":6}",16,51,3
49.20,48,6,"{""Explorer"":10,""Gatherer"":6}",16,54,3
50.21,49,6,"{""Explorer"":10,""Gatherer"":6}",16,55,3
51.21,53,6,"{""Explorer"":10,""Gatherer"":6}",16,59,3
52.22,54,6,"{""Explorer"":9,""Gatherer"":7}",17,60,2
53.22,54,6,"{""Explorer"":9,""Gatherer"":7}",17,60,2
54.23,54,6,"{""Explorer"":9,""Gatherer"":7}",17,60,2
55.23,54,6,"{""Explorer"":9,""Gatherer"":7}",17,60,2
56.23,55,6,"{""Explorer"":9,""Gatherer"":7}",17,61,2
57.24,55,6,"{""Explorer"":9,""Gatherer"":7}",17,61,2
58.24,56,6,"{""Explorer"":9,""Gatherer"":7}",17,62,2
59.25,56,6,"{""Explorer"":9,""Gatherer"":7}",17,62,2
60.25,56,6,"{""Explorer"":9,""Gatherer"":7}",17,62,2
61.25,57,6,"{""Explorer"":9,""Gatherer"":7}",17,63,2
62.26,58,6,"{""Explorer"":9,""Gatherer"":7}",17,64,2
63.26,61,6,"{""Explorer"":9,""Gatherer"":7}",17,67,2
64.27,63,6,"{""Explorer"":9,""Gatherer"":7}",17,69,2
65.27,64,6,"{""Explorer"":9,""Gatherer"":7}",17,70,2
66.28,68,6,"{""Explorer"":9,""Gatherer"":7}",17,74,2
67.28,70,6,"{""Explorer"":9,""Gatherer"":7}",17,76,2
68.28,72,6,"{""Explorer"":9,""Gatherer"":7}",17,78,2
69.29,75,6,"{""Explorer"":9,""Gatherer"":7}",17,81,2
70.29,75,6,"{""Explorer"":9,""Gatherer"":7}",17,85,2
71.30,75,6,"{""Explorer"":9,""Gatherer"":7}",17,94,2
72.30,80,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,108,0
73.30,78,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,108,0
74.31,78,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,109,0
75.31,75,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,109,0
76.32,74,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,109,0
77.32,75,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,110,0
78.33,75,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,110,0
79.33,76,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,111,0
80.33,76,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,111,0
81.34,77,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,112,0
82.34,77,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,112,0
83.35,77,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,112,0
84.35,78,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,113,0
85.35,84,6,"{""Explorer"":7,""Gatherer"":8,""Unassigned"":1}",19,119,0
