timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":4}",0,0,3
2.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
3.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
4.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
5.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
6.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
7.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
8.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
9.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
10.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
11.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
12.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
13.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
14.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
15.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
16.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
17.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
18.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
19.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
20.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
21.09,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
22.09,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
23.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
24.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
25.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
26.11,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
27.11,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
28.12,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
29.12,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
30.12,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
31.13,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
32.13,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
33.14,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
34.14,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
35.15,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
36.15,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
37.15,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
38.16,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
39.16,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,2
40.17,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
41.17,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
42.18,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
43.18,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
44.18,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
45.19,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
46.19,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
47.20,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
48.20,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
49.20,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
50.21,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
51.21,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
52.22,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
53.22,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
54.23,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
55.23,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
56.23,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
57.24,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
58.24,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
59.25,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
60.25,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
61.25,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
62.26,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
63.26,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
64.27,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
65.27,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
66.28,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
67.28,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
68.28,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
69.29,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
70.29,4,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
71.30,3,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
72.30,3,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
73.30,3,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
74.31,3,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
75.31,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
76.32,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
77.32,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
78.33,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
79.33,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
80.33,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
81.34,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
82.34,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
83.35,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
84.35,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
85.35,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
86.36,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
87.36,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
88.37,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
89.37,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
90.37,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
91.38,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
92.38,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
93.39,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
94.39,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
95.40,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
96.40,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
97.40,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
98.41,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
99.41,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
100.42,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
101.42,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
102.42,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
103.43,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
104.43,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
105.44,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
106.44,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
107.45,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
108.45,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
109.45,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
110.46,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
111.46,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
112.47,8,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
113.47,8,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
114.47,8,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
115.48,8,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
116.48,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
117.49,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
118.49,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
119.50,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
120.50,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
121.50,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
122.51,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
123.51,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
124.52,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
125.52,11,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
126.52,11,0,"{""Explorer"":3,""Gatherer"":1}",4,15,0
127.53,11,0,"{""Explorer"":3,""Gatherer"":1}",4,15,0
128.53,11,0,"{""Explorer"":3,""Gatherer"":1}",4,15,0
129.54,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
130.54,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
131.55,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
132.55,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
133.55,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
134.56,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
135.56,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
136.57,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
137.57,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
138.57,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
139.58,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
140.58,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
141.59,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
142.59,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
143.60,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,0
144.60,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
145.60,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
146.61,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
147.61,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
148.62,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
149.62,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
150.62,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
151.63,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
152.63,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
153.64,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
154.64,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
155.65,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
156.65,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
157.65,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
158.66,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,0
159.66,14,0,"{""Explorer"":3,""Gatherer"":1}",4,27,0
160.67,14,0,"{""Explorer"":3,""Gatherer"":1}",4,27,0
161.67,14,0,"{""Explorer"":3,""Gatherer"":1}",4,27,0
162.67,14,0,"{""Explorer"":3,""Gatherer"":1}",4,27,0
163.68,15,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
164.68,15,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
165.69,15,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
166.69,15,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
167.70,16,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
168.70,16,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
169.70,16,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
170.71,16,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
171.71,16,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
172.72,17,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
173.72,17,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
174.72,17,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
175.73,17,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
176.73,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
177.74,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
178.74,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
179.75,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
180.75,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
181.75,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
182.76,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
183.76,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
184.77,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
185.77,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
186.77,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
187.78,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
188.78,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
189.79,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
190.79,18,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
191.80,19,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
192.80,19,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
193.80,19,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
194.81,19,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
195.81,20,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
196.82,20,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
197.82,20,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
198.82,20,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
199.83,21,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
200.83,21,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
201.84,21,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
202.84,21,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
203.85,21,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
204.85,22,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
205.85,22,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
206.86,22,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
207.86,22,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
208.87,23,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
209.87,23,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
210.87,23,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
211.88,23,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
212.88,23,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
213.89,23,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
214.89,22,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
215.90,22,0,"{""Explorer"":3,""Gatherer"":1}",4,36,0
216.90,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
217.90,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
218.91,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
219.91,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
220.92,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
221.92,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
222.92,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
223.93,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
224.93,23,0,"{""Explorer"":3,""Gatherer"":1}",4,37,0
225.94,24,0,"{""Explorer"":3,""Gatherer"":1}",4,38,0
226.94,24,0,"{""Explorer"":3,""Gatherer"":1}",4,38,0
227.95,24,0,"{""Explorer"":3,""Gatherer"":1}",4,38,0
228.95,24,0,"{""Explorer"":3,""Gatherer"":1}",4,38,0
229.95,24,0,"{""Explorer"":3,""Gatherer"":1}",4,38,0
230.96,25,0,"{""Explorer"":3,""Gatherer"":1}",4,39,0
231.96,25,0,"{""Explorer"":3,""Gatherer"":1}",4,39,0
232.97,25,0,"{""Explorer"":3,""Gatherer"":1}",4,39,0
233.97,25,0,"{""Explorer"":3,""Gatherer"":1}",4,39,0
234.97,26,0,"{""Explorer"":3,""Gatherer"":1}",4,40,0
235.98,26,0,"{""Explorer"":3,""Gatherer"":1}",4,40,0
236.98,26,0,"{""Explorer"":3,""Gatherer"":1}",4,40,0
237.99,26,0,"{""Explorer"":3,""Gatherer"":1}",4,40,0
238.99,27,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
