timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":8}",0,0,8
2.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,0
3.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
4.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
5.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
6.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
7.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
8.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
9.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
10.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
11.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
12.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
13.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
14.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
15.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
16.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
17.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
18.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
19.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
20.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
21.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
22.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
23.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
24.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
25.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
26.11,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
27.11,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
28.12,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
29.12,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
30.12,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
31.13,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
32.13,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
33.14,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
34.14,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
35.15,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
36.15,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
37.15,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
38.16,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
39.16,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
40.17,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
41.17,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
42.18,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
43.18,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
44.18,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
45.19,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
46.19,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
47.20,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
48.20,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
49.20,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
50.21,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
51.21,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
52.22,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
53.22,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
54.23,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
55.23,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
56.23,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
57.24,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
58.24,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
59.25,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
60.25,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
61.25,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
62.26,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
63.26,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
64.27,19,0,"{""Explorer"":4,""Gatherer"":4}",8,19,1
65.27,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
66.28,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
67.28,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
68.28,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
69.29,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
70.29,16,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
71.30,16,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
72.30,19,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
73.30,18,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
74.31,17,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
75.31,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
76.32,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
77.32,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
78.33,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
79.33,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
80.33,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
81.34,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
82.34,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
83.35,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
84.35,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
85.35,16,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
86.36,19,0,"{""Explorer"":4,""Gatherer"":4}",8,27,1
87.36,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
88.37,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
89.37,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
90.37,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
91.38,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
92.38,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
93.39,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
94.39,20,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
95.40,22,0,"{""Explorer"":4,""Gatherer"":4}",8,30,1
96.40,24,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
97.40,24,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
98.41,24,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
99.41,24,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
100.42,24,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
