timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":16}",0,0,16
2.01,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,0
3.01,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
4.02,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
5.02,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
6.02,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
7.03,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
8.03,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
9.04,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
10.04,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
11.05,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
12.05,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
13.05,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
14.06,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
15.06,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
16.07,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
17.07,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
18.07,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
19.08,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
20.08,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
21.09,0,4,"{""Explorer"":8,""Gatherer"":8}",16,4,1
22.09,0,8,"{""Explorer"":8,""Gatherer"":8}",16,8,1
23.10,0,8,"{""Explorer"":8,""Gatherer"":8}",16,8,1
24.10,0,8,"{""Explorer"":8,""Gatherer"":8}",16,8,1
25.10,0,8,"{""Explorer"":8,""Gatherer"":8}",16,8,1
26.11,0,8,"{""Explorer"":8,""Gatherer"":8}",16,8,1
27.11,0,8,"{""Explorer"":8,""Gatherer"":8}",16,8,1
28.12,0,11,"{""Explorer"":8,""Gatherer"":8}",16,11,1
29.12,0,16,"{""Explorer"":8,""Gatherer"":8}",16,16,1
30.12,0,16,"{""Explorer"":8,""Gatherer"":8}",16,16,1
31.13,0,16,"{""Explorer"":8,""Gatherer"":8}",16,16,1
32.13,0,16,"{""Explorer"":8,""Gatherer"":8}",16,16,1
33.14,0,16,"{""Explorer"":8,""Gatherer"":8}",16,16,1
34.14,0,16,"{""Explorer"":8,""Gatherer"":8}",16,16,1
35.15,0,19,"{""Explorer"":8,""Gatherer"":8}",16,19,1
36.15,0,20,"{""Explorer"":8,""Gatherer"":8}",16,20,1
37.15,0,20,"{""Explorer"":8,""Gatherer"":8}",16,20,1
38.16,0,20,"{""Explorer"":8,""Gatherer"":8}",16,20,1
39.16,4,20,"{""Explorer"":8,""Gatherer"":8}",16,24,1
40.17,4,20,"{""Explorer"":8,""Gatherer"":8}",16,24,1
41.17,4,20,"{""Explorer"":8,""Gatherer"":8}",16,24,1
42.18,4,20,"{""Explorer"":8,""Gatherer"":8}",16,24,1
43.18,4,20,"{""Explorer"":8,""Gatherer"":8}",16,24,1
44.18,4,20,"{""Explorer"":8,""Gatherer"":8}",16,24,1
45.19,8,20,"{""Explorer"":8,""Gatherer"":8}",16,28,1
46.19,8,20,"{""Explorer"":8,""Gatherer"":8}",16,28,1
47.20,8,20,"{""Explorer"":8,""Gatherer"":8}",16,28,1
48.20,12,20,"{""Explorer"":8,""Gatherer"":8}",16,32,1
49.20,12,20,"{""Explorer"":8,""Gatherer"":8}",16,32,1
50.21,12,20,"{""Explorer"":8,""Gatherer"":8}",16,32,1
51.21,12,20,"{""Explorer"":8,""Gatherer"":8}",16,32,1
52.22,12,20,"{""Explorer"":8,""Gatherer"":8}",16,32,1
53.22,12,20,"{""Explorer"":8,""Gatherer"":8}",16,32,1
54.23,16,20,"{""Explorer"":8,""Gatherer"":8}",16,36,1
55.23,16,20,"{""Explorer"":8,""Gatherer"":8}",16,36,1
56.23,16,20,"{""Explorer"":8,""Gatherer"":8}",16,36,1
57.24,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
58.24,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
59.25,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
60.25,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
61.25,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
62.26,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
63.26,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
64.27,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
65.27,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
66.28,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
67.28,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
68.28,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
69.29,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
70.29,20,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
71.30,18,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
72.30,18,20,"{""Explorer"":8,""Gatherer"":8}",16,40,1
73.30,15,20,"{""Explorer"":8,""Gatherer"":8}",16,76,1
74.31,16,20,"{""Explorer"":8,""Gatherer"":8}",16,80,1
75.31,16,20,"{""Explorer"":8,""Gatherer"":8}",16,80,1
76.32,20,20,"{""Explorer"":8,""Gatherer"":8}",16,120,1
77.32,20,20,"{""Explorer"":8,""Gatherer"":8}",16,120,1
78.33,20,20,"{""Explorer"":8,""Gatherer"":8}",16,120,1
79.33,20,20,"{""Explorer"":8,""Gatherer"":8}",16,120,1
80.33,20,20,"{""Explorer"":8,""Gatherer"":8}",16,120,1
81.34,20,20,"{""Explorer"":8,""Gatherer"":8}",16,120,1
82.34,20,20,"{""Explorer"":8,""Gatherer"":8}",16,120,1
