timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":4}",0,0,3
2.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
3.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
4.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
5.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
6.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
7.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
8.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
9.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
10.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
11.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
12.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
13.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
14.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
15.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
16.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
17.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
18.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
19.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
20.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
21.09,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
22.09,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
23.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
24.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
25.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
26.11,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
27.11,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,2
28.12,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
29.12,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
30.12,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
31.13,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
32.13,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
33.14,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
34.14,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
35.15,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
36.15,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
37.15,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
38.16,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
39.16,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
40.17,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
41.17,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
42.18,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
43.18,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
44.18,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
45.19,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
46.19,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
47.20,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
48.20,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
49.20,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
50.21,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
51.21,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
52.22,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
53.22,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
54.23,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
55.23,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
56.23,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
57.24,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
58.24,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
59.25,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
60.25,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
61.25,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
62.26,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
63.26,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
64.27,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
65.27,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
66.28,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
67.28,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
68.28,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
69.29,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
70.29,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
71.30,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
72.30,3,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
73.30,2,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
74.31,3,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
75.31,3,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
76.32,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
77.32,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
78.33,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
79.33,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
80.33,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
81.34,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
82.34,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
83.35,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
84.35,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
85.35,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
86.36,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
87.36,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
88.37,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
89.37,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
90.37,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
91.38,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
92.38,2,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
93.39,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
94.39,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
95.40,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
96.40,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
97.40,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
98.41,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
99.41,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
100.42,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
101.42,3,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
102.42,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
103.43,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
104.43,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
105.44,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
106.44,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
107.45,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
108.45,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
109.45,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
110.46,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
111.46,4,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
112.47,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
113.47,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
114.47,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
115.48,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
116.48,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
117.49,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
118.49,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
119.50,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
120.50,5,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
121.50,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
122.51,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
123.51,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
124.52,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
125.52,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
126.52,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
127.53,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
128.53,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
129.54,6,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
130.54,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
131.55,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
132.55,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
133.55,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
134.56,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
135.56,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
136.57,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
137.57,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
138.57,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
139.58,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
140.58,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
141.59,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
142.59,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
143.60,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
144.60,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
145.60,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
146.61,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
147.61,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
148.62,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
149.62,7,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
150.62,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
151.63,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
152.63,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
153.64,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
154.64,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
155.65,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
156.65,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
157.65,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
158.66,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
159.66,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
160.67,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
161.67,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
162.67,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
163.68,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
164.68,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
165.69,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
166.69,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
167.70,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
168.70,8,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
169.70,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
170.71,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
171.71,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
172.72,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
173.72,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
174.72,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
175.73,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
176.73,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
177.74,9,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
178.74,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
179.75,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
180.75,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
181.75,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
182.76,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
183.76,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
184.77,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
185.77,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
186.77,10,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
187.78,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
188.78,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
189.79,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
190.79,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
191.80,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
192.80,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
193.80,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
194.81,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
195.81,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
196.82,11,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
197.82,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
198.82,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
199.83,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
200.83,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
201.84,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
202.84,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
203.85,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
204.85,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
205.85,12,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
206.86,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
207.86,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
208.87,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
209.87,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
210.87,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
211.88,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
212.88,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
213.89,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
214.89,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
215.90,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
216.90,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
217.90,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
218.91,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
219.91,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
220.92,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
221.92,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
222.92,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
223.93,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
224.93,13,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
225.94,13,0,"{""Explorer"":3,""Gatherer"":1}",4,35,1
226.94,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
227.95,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
228.95,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
229.95,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
230.96,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
231.96,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
232.97,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
233.97,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
234.97,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
235.98,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
236.98,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
237.99,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
238.99,14,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
