timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":16}",0,0,16
2.01,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,0
3.01,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
4.02,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
5.02,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
6.02,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
7.03,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
8.03,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
9.04,0,0,"{""Explorer"":8,""Gatherer"":8}",16,0,1
10.04,7,0,"{""Explorer"":8,""Gatherer"":8}",16,7,1
11.05,8,0,"{""Explorer"":8,""Gatherer"":8}",16,8,1
12.05,8,0,"{""Explorer"":8,""Gatherer"":8}",16,8,1
13.05,12,0,"{""Explorer"":8,""Gatherer"":8}",16,12,1
14.06,16,0,"{""Explorer"":8,""Gatherer"":8}",16,16,1
15.06,16,0,"{""Explorer"":8,""Gatherer"":8}",16,16,1
16.07,17,0,"{""Explorer"":8,""Gatherer"":8}",16,17,1
17.07,24,0,"{""Explorer"":8,""Gatherer"":8}",16,24,1
18.07,24,0,"{""Explorer"":8,""Gatherer"":8}",16,24,1
19.08,24,0,"{""Explorer"":8,""Gatherer"":8}",16,24,1
20.08,31,0,"{""Explorer"":8,""Gatherer"":8}",16,31,1
21.09,32,0,"{""Explorer"":8,""Gatherer"":8}",16,32,1
22.09,32,0,"{""Explorer"":8,""Gatherer"":8}",16,32,1
23.10,35,0,"{""Explorer"":8,""Gatherer"":8}",16,35,1
24.10,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
25.10,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
26.11,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
27.11,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
28.12,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
29.12,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
30.12,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
31.13,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
32.13,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
33.14,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
34.14,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
35.15,40,0,"{""Explorer"":8,""Gatherer"":8}",16,40,1
36.15,41,0,"{""Explorer"":8,""Gatherer"":8}",16,41,1
37.15,48,0,"{""Explorer"":8,""Gatherer"":8}",16,48,1
38.16,48,0,"{""Explorer"":8,""Gatherer"":8}",16,48,1
39.16,48,0,"{""Explorer"":8,""Gatherer"":8}",16,48,1
40.17,54,0,"{""Explorer"":8,""Gatherer"":8}",16,54,1
41.17,56,0,"{""Explorer"":8,""Gatherer"":8}",16,56,1
42.18,56,0,"{""Explorer"":8,""Gatherer"":8}",16,56,1
43.18,58,0,"{""Explorer"":8,""Gatherer"":8}",16,58,1
44.18,64,0,"{""Explorer"":8,""Gatherer"":8}",16,64,1
45.19,64,0,"{""Explorer"":8,""Gatherer"":8}",16,64,1
46.19,64,0,"{""Explorer"":8,""Gatherer"":8}",16,64,1
47.20,71,0,"{""Explorer"":8,""Gatherer"":8}",16,71,1
48.20,72,0,"{""Explorer"":8,""Gatherer"":8}",16,72,1
49.20,72,0,"{""Explorer"":8,""Gatherer"":8}",16,72,1
50.21,77,0,"{""Explorer"":8,""Gatherer"":8}",16,77,1
51.21,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
52.22,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
53.22,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
54.23,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
55.23,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
56.23,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
57.24,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
58.24,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
59.25,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
60.25,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
61.25,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
62.26,80,0,"{""Explorer"":8,""Gatherer"":8}",16,80,1
63.26,82,0,"{""Explorer"":8,""Gatherer"":8}",16,82,1
64.27,88,0,"{""Explorer"":8,""Gatherer"":8}",16,88,1
65.27,88,0,"{""Explorer"":8,""Gatherer"":8}",16,88,1
66.28,88,0,"{""Explorer"":8,""Gatherer"":8}",16,88,1
67.28,94,0,"{""Explorer"":8,""Gatherer"":8}",16,94,1
68.28,96,0,"{""Explorer"":8,""Gatherer"":8}",16,96,1
69.29,96,0,"{""Explorer"":8,""Gatherer"":8}",16,96,1
70.29,99,0,"{""Explorer"":8,""Gatherer"":8}",16,99,1
71.30,100,0,"{""Explorer"":8,""Gatherer"":8}",16,100,1
72.30,99,0,"{""Explorer"":8,""Gatherer"":8}",16,100,1
73.30,98,0,"{""Explorer"":8,""Gatherer"":8}",16,100,1
74.31,97,0,"{""Explorer"":8,""Gatherer"":8}",16,100,1
75.31,95,0,"{""Explorer"":8,""Gatherer"":8}",16,100,1
76.32,92,0,"{""Explorer"":8,""Gatherer"":8}",16,100,1
77.32,90,2,"{""Explorer"":8,""Gatherer"":8}",16,106,1
78.33,92,4,"{""Explorer"":8,""Gatherer"":8}",16,116,1
79.33,88,8,"{""Explorer"":8,""Gatherer"":8}",16,136,1
80.33,92,8,"{""Explorer"":8,""Gatherer"":8}",16,140,1
81.34,92,8,"{""Explorer"":8,""Gatherer"":8}",16,140,1
82.34,92,8,"{""Explorer"":8,""Gatherer"":8}",16,140,1
