timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":4}",0,0,3
2.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
3.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
4.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
5.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
6.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
7.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
8.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
9.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
10.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
11.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
12.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
13.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
14.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
15.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
16.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
17.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,2
18.07,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
19.08,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
20.08,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
21.09,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
22.09,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
23.10,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
24.10,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
25.10,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
26.11,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
27.11,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
28.12,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
29.12,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
30.12,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
31.13,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
32.13,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
33.14,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
34.14,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
35.15,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
36.15,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
37.15,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
38.16,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
39.16,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
40.17,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
41.17,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
42.18,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
43.18,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
44.18,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
45.19,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
46.19,7,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
47.20,7,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
48.20,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
49.20,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
50.21,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
51.21,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
52.22,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
53.22,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
54.23,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
55.23,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
56.23,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
57.24,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
58.24,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
59.25,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
60.25,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
61.25,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
62.26,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
63.26,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
64.27,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
65.27,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
66.28,11,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
67.28,11,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
68.28,11,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
69.29,12,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
70.29,12,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
71.30,11,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
72.30,11,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
73.30,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
74.31,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
75.31,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
76.32,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
77.32,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
78.33,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
79.33,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
80.33,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
81.34,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
82.34,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
83.35,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
84.35,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
85.35,11,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
86.36,11,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
87.36,12,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
88.37,12,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
89.37,12,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
90.37,13,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
91.38,13,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
92.38,14,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
93.39,14,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
94.39,14,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
95.40,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
96.40,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
97.40,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
98.41,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
99.41,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
100.42,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
101.42,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
102.42,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
103.43,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
104.43,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
105.44,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
106.44,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
107.45,16,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
108.45,16,0,"{""Explorer"":3,""Gatherer"":1}",4,24,1
109.45,17,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
110.46,17,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
111.46,17,0,"{""Explorer"":3,""Gatherer"":1}",4,25,1
112.47,18,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
113.47,18,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
114.47,18,0,"{""Explorer"":3,""Gatherer"":1}",4,26,1
115.48,19,0,"{""Explorer"":3,""Gatherer"":1}",4,27,1
116.48,19,0,"{""Explorer"":3,""Gatherer"":1}",4,27,1
117.49,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
118.49,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
119.50,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
120.50,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
121.50,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
122.51,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
123.51,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
124.52,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
125.52,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
126.52,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
127.53,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
128.53,20,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
129.54,21,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
130.54,21,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
131.55,21,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
132.55,22,0,"{""Explorer"":3,""Gatherer"":1}",4,30,1
133.55,22,0,"{""Explorer"":3,""Gatherer"":1}",4,30,1
134.56,23,0,"{""Explorer"":3,""Gatherer"":1}",4,31,1
135.56,23,0,"{""Explorer"":3,""Gatherer"":1}",4,31,1
136.57,23,0,"{""Explorer"":3,""Gatherer"":1}",4,31,1
137.57,24,0,"{""Explorer"":3,""Gatherer"":1}",4,32,1
138.57,24,0,"{""Explorer"":3,""Gatherer"":1}",4,32,1
139.58,25,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
140.58,25,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
141.59,25,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
142.59,24,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
143.60,24,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
144.60,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
145.60,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
146.61,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
147.61,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
148.62,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
149.62,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
150.62,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
151.63,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
152.63,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
153.64,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
154.64,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
155.65,26,0,"{""Explorer"":3,""Gatherer"":1}",4,35,1
156.65,26,0,"{""Explorer"":3,""Gatherer"":1}",4,35,1
157.65,27,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
158.66,27,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
159.66,27,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
160.67,28,0,"{""Explorer"":3,""Gatherer"":1}",4,37,1
161.67,28,0,"{""Explorer"":3,""Gatherer"":1}",4,37,1
162.67,29,0,"{""Explorer"":3,""Gatherer"":1}",4,38,1
163.68,29,0,"{""Explorer"":3,""Gatherer"":1}",4,38,1
164.68,29,0,"{""Explorer"":3,""Gatherer"":1}",4,38,1
165.69,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
166.69,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
167.70,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
168.70,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
169.70,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
170.71,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
171.71,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
172.72,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
173.72,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
174.72,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
175.73,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
176.73,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
177.74,31,0,"{""Explorer"":3,""Gatherer"":1}",4,40,1
178.74,31,0,"{""Explorer"":3,""Gatherer"":1}",4,40,1
179.75,31,0,"{""Explorer"":3,""Gatherer"":1}",4,40,1
180.75,32,0,"{""Explorer"":3,""Gatherer"":1}",4,41,1
181.75,32,0,"{""Explorer"":3,""Gatherer"":1}",4,41,1
182.76,33,0,"{""Explorer"":3,""Gatherer"":1}",4,42,1
183.76,33,0,"{""Explorer"":3,""Gatherer"":1}",4,42,1
184.77,33,0,"{""Explorer"":3,""Gatherer"":1}",4,42,1
185.77,34,0,"{""Explorer"":3,""Gatherer"":1}",4,43,1
186.77,34,0,"{""Explorer"":3,""Gatherer"":1}",4,43,1
187.78,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
188.78,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
189.79,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
190.79,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
191.80,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
192.80,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
193.80,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
194.81,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
195.81,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
196.82,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
197.82,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
198.82,35,0,"{""Explorer"":3,""Gatherer"":1}",4,44,1
199.83,36,0,"{""Explorer"":3,""Gatherer"":1}",4,45,1
200.83,36,0,"{""Explorer"":3,""Gatherer"":1}",4,45,1
201.84,36,0,"{""Explorer"":3,""Gatherer"":1}",4,45,1
202.84,37,0,"{""Explorer"":3,""Gatherer"":1}",4,46,1
203.85,37,0,"{""Explorer"":3,""Gatherer"":1}",4,46,1
204.85,38,0,"{""Explorer"":3,""Gatherer"":1}",4,47,1
205.85,38,0,"{""Explorer"":3,""Gatherer"":1}",4,47,1
206.86,38,0,"{""Explorer"":3,""Gatherer"":1}",4,47,1
207.86,39,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
208.87,39,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
209.87,40,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
210.87,40,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
211.88,40,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
212.88,39,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
213.89,39,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
214.89,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
215.90,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
216.90,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
217.90,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
218.91,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
219.91,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
220.92,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
221.92,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
222.92,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
223.93,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
224.93,40,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
225.94,41,0,"{""Explorer"":3,""Gatherer"":1}",4,51,1
226.94,41,0,"{""Explorer"":3,""Gatherer"":1}",4,51,1
227.95,42,0,"{""Explorer"":3,""Gatherer"":1}",4,52,1
228.95,42,0,"{""Explorer"":3,""Gatherer"":1}",4,52,1
229.95,42,0,"{""Explorer"":3,""Gatherer"":1}",4,52,1
230.96,43,0,"{""Explorer"":3,""Gatherer"":1}",4,53,1
231.96,43,0,"{""Explorer"":3,""Gatherer"":1}",4,53,1
232.97,44,0,"{""Explorer"":3,""Gatherer"":1}",4,54,1
233.97,44,0,"{""Explorer"":3,""Gatherer"":1}",4,54,1
234.97,45,0,"{""Explorer"":3,""Gatherer"":1}",4,55,1
235.98,45,0,"{""Explorer"":3,""Gatherer"":1}",4,55,1
236.98,45,0,"{""Explorer"":3,""Gatherer"":1}",4,55,1
237.99,45,0,"{""Explorer"":3,""Gatherer"":1}",4,55,1
238.99,45,0,"{""Explorer"":3,""Gatherer"":1}",4,55,1
