timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":4}",0,0,3
2.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
3.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
4.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
5.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
6.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
7.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
8.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
9.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
10.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
11.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
12.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
13.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
14.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
15.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
16.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
17.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
18.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
19.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
20.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
21.09,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
22.09,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
23.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
24.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
25.10,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
26.11,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
27.11,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
28.12,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
29.12,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
30.12,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
31.13,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
32.13,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
33.14,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
34.14,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
35.15,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
36.15,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
37.15,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
38.16,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
39.16,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
40.17,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
41.17,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
42.18,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
43.18,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
44.18,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
45.19,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
46.19,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
47.20,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
48.20,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
49.20,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
50.21,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
51.21,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
52.22,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
53.22,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
54.23,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
55.23,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
56.23,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
57.24,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
58.24,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
59.25,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
60.25,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
61.25,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
62.26,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
63.26,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
64.27,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
65.27,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
66.28,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
67.28,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
68.28,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
69.29,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
70.29,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
71.30,4,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
72.30,4,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
73.30,4,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
74.31,4,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
75.31,3,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
76.32,2,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
77.32,2,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
78.33,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
79.33,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
80.33,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
81.34,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
82.34,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
83.35,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
84.35,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
85.35,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
86.36,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
87.36,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
88.37,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
89.37,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
90.37,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
91.38,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
92.38,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
93.39,3,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
94.39,4,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
95.40,4,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
96.40,4,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
97.40,4,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
98.41,4,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
99.41,4,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
100.42,4,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
101.42,5,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
102.42,5,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
103.43,5,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
104.43,5,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
105.44,5,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
106.44,5,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
107.45,6,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
108.45,6,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
109.45,6,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
110.46,6,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
111.46,6,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
112.47,6,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
113.47,7,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
114.47,7,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
115.48,7,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
116.48,7,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
117.49,7,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
118.49,7,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
119.50,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
120.50,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
121.50,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
122.51,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
123.51,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
124.52,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
125.52,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
126.52,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
127.53,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
128.53,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
129.54,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
130.54,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
131.55,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
132.55,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
133.55,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
134.56,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
135.56,8,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
136.57,9,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
137.57,9,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
138.57,9,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
139.58,9,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
140.58,9,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
141.59,9,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
142.59,10,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
143.60,10,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
144.60,10,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
145.60,10,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
146.61,10,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
147.61,10,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
148.62,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
149.62,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
150.62,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
151.63,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
152.63,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
153.64,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
154.64,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
155.65,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
156.65,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
157.65,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
158.66,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
159.66,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
160.67,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
161.67,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
162.67,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
163.68,11,0,"{""Explorer"":3,""Gatherer"":1}",4,28,0
164.68,12,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
165.69,12,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
166.69,12,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
167.70,12,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
168.70,12,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
169.70,12,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
170.71,12,0,"{""Explorer"":3,""Gatherer"":1}",4,29,0
171.71,13,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
172.72,13,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
173.72,13,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
174.72,13,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
175.73,13,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
176.73,13,0,"{""Explorer"":3,""Gatherer"":1}",4,30,0
177.74,14,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
178.74,14,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
179.75,14,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
180.75,14,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
181.75,14,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
182.76,14,0,"{""Explorer"":3,""Gatherer"":1}",4,31,0
183.76,15,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
184.77,15,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
185.77,15,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
186.77,15,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
187.78,15,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
188.78,15,0,"{""Explorer"":3,""Gatherer"":1}",4,32,0
189.79,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
190.79,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
191.80,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
192.80,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
193.80,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
194.81,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
195.81,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
196.82,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
197.82,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
198.82,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
199.83,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
200.83,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
201.84,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
202.84,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
203.85,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
204.85,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
205.85,16,0,"{""Explorer"":3,""Gatherer"":1}",4,33,0
206.86,17,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
207.86,17,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
208.87,17,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
209.87,17,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
210.87,17,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
211.88,17,0,"{""Explorer"":3,""Gatherer"":1}",4,34,0
212.88,18,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
213.89,18,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
214.89,18,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
215.90,18,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
216.90,18,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
217.90,18,0,"{""Explorer"":3,""Gatherer"":1}",4,35,0
218.91,18,0,"{""Explorer"":3,""Gatherer"":1}",4,40,0
219.91,18,0,"{""Explorer"":3,""Gatherer"":1}",4,40,0
220.92,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
221.92,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
222.92,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
223.93,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
224.93,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
225.94,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
226.94,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
227.95,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
228.95,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
229.95,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
230.96,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
231.96,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
232.97,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
233.97,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
234.97,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
235.98,19,0,"{""Explorer"":3,""Gatherer"":1}",4,41,0
236.98,20,0,"{""Explorer"":3,""Gatherer"":1}",4,42,0
237.99,20,0,"{""Explorer"":3,""Gatherer"":1}",4,42,0
238.99,20,0,"{""Explorer"":3,""Gatherer"":1}",4,42,0
