timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":8}",0,0,8
2.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,0
3.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
4.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
5.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
6.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
7.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
8.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
9.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
10.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
11.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
12.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
13.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
14.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
15.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
16.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
17.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
18.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
19.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
20.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
21.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
22.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
23.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
24.10,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
25.10,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
26.11,4,0,"{""Explorer"":4,""Gatherer"":4}",8,4,1
27.11,6,0,"{""Explorer"":4,""Gatherer"":4}",8,6,1
28.12,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
29.12,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
30.12,8,0,"{""Explorer"":4,""Gatherer"":4}",8,8,1
31.13,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
32.13,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
33.14,12,0,"{""Explorer"":4,""Gatherer"":4}",8,12,1
34.14,15,0,"{""Explorer"":4,""Gatherer"":4}",8,15,1
35.15,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
36.15,16,0,"{""Explorer"":4,""Gatherer"":4}",8,16,1
37.15,17,0,"{""Explorer"":4,""Gatherer"":4}",8,17,1
38.16,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
39.16,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
40.17,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
41.17,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
42.18,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
43.18,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
44.18,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
45.19,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
46.19,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
47.20,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
48.20,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
49.20,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
50.21,20,0,"{""Explorer"":4,""Gatherer"":4}",8,20,1
51.21,24,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
52.22,24,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
53.22,24,0,"{""Explorer"":4,""Gatherer"":4}",8,24,1
54.23,27,0,"{""Explorer"":4,""Gatherer"":4}",8,27,1
55.23,28,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
56.23,28,0,"{""Explorer"":4,""Gatherer"":4}",8,28,1
57.24,29,0,"{""Explorer"":4,""Gatherer"":4}",8,29,1
58.24,32,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
59.25,32,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
60.25,32,0,"{""Explorer"":4,""Gatherer"":4}",8,32,1
61.25,35,0,"{""Explorer"":4,""Gatherer"":4}",8,35,1
62.26,36,0,"{""Explorer"":4,""Gatherer"":4}",8,36,1
63.26,36,0,"{""Explorer"":4,""Gatherer"":4}",8,36,1
64.27,39,0,"{""Explorer"":4,""Gatherer"":4}",8,39,1
65.27,40,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
66.28,40,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
67.28,40,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
68.28,40,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
69.29,40,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
70.29,36,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
71.30,36,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
72.30,39,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
73.30,36,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
74.31,36,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
75.31,36,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
76.32,36,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
77.32,36,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
78.33,36,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
79.33,36,0,"{""Explorer"":4,""Gatherer"":4}",8,44,1
80.33,37,0,"{""Explorer"":4,""Gatherer"":4}",8,45,1
81.34,40,0,"{""Explorer"":4,""Gatherer"":4}",8,48,1
82.34,40,0,"{""Explorer"":4,""Gatherer"":4}",8,48,1
83.35,40,0,"{""Explorer"":4,""Gatherer"":4}",8,48,1
84.35,43,0,"{""Explorer"":4,""Gatherer"":4}",8,51,1
85.35,44,0,"{""Explorer"":4,""Gatherer"":4}",8,52,1
86.36,44,0,"{""Explorer"":4,""Gatherer"":4}",8,52,1
87.36,47,0,"{""Explorer"":4,""Gatherer"":4}",8,55,1
88.37,48,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
89.37,48,0,"{""Explorer"":4,""Gatherer"":4}",8,56,1
90.37,49,0,"{""Explorer"":4,""Gatherer"":4}",8,57,1
91.38,52,0,"{""Explorer"":4,""Gatherer"":4}",8,60,1
92.38,52,0,"{""Explorer"":4,""Gatherer"":4}",8,60,1
93.39,52,0,"{""Explorer"":4,""Gatherer"":4}",8,60,1
94.39,55,0,"{""Explorer"":4,""Gatherer"":4}",8,63,1
95.40,56,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
96.40,56,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
97.40,56,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
98.41,56,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
99.41,56,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
100.42,56,0,"{""Explorer"":4,""Gatherer"":4}",8,64,1
