timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":8}",0,0,8
2.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,0
3.01,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
4.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
5.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
6.02,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
7.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
8.03,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
9.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
10.04,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
11.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
12.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
13.05,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
14.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
15.06,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
16.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
17.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
18.07,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
19.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
20.08,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
21.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
22.09,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
23.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
24.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
25.10,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
26.11,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
27.11,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
28.12,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
29.12,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
30.12,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
31.13,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
32.13,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
33.14,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
34.14,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
35.15,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
36.15,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
37.15,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
38.16,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
39.16,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
40.17,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
41.17,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
42.18,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
43.18,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
44.18,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
45.19,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
46.19,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
47.20,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
48.20,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
49.20,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
50.21,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
51.21,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
52.22,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
53.22,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
54.23,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
55.23,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
56.23,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
57.24,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
58.24,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
59.25,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
60.25,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
61.25,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
62.26,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
63.26,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
64.27,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
65.27,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
66.28,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
67.28,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
68.28,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
69.29,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
70.29,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
71.30,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
72.30,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
73.30,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
74.31,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
75.31,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
76.32,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
77.32,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
78.33,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
79.33,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
80.33,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
81.34,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
82.34,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
83.35,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
84.35,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
85.35,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
86.36,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
87.36,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
88.37,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
89.37,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
90.37,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
91.38,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
92.38,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
93.39,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
94.39,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
95.40,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
96.40,0,0,"{""Explorer"":4,""Gatherer"":4}",8,0,1
97.40,0,0,"{""Explorer"":4,""Gatherer"":4}",8,36,1
98.41,4,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
99.41,4,0,"{""Explorer"":4,""Gatherer"":4}",8,40,1
100.42,4,0,"{""Gatherer"":4}",8,40,1
101.42,4,0,"{""Gatherer"":4}",8,40,3
