timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":4}",0,0,3
2.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
3.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
4.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
5.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
6.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
7.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
8.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
9.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
10.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
11.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
12.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
13.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
14.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
15.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
16.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
17.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,2
18.07,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
19.08,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
20.08,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
21.09,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
22.09,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
23.10,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
24.10,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
25.10,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
26.11,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
27.11,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
28.12,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
29.12,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
30.12,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
31.13,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
32.13,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
33.14,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
34.14,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
35.15,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
36.15,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
37.15,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
38.16,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
39.16,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
40.17,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
41.17,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
42.18,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
43.18,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
44.18,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
45.19,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
46.19,7,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
47.20,7,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
48.20,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
49.20,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
50.21,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
51.21,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
52.22,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
53.22,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
54.23,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
55.23,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
56.23,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
57.24,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
58.24,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
59.25,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
60.25,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
61.25,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
62.26,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
63.26,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
64.27,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
65.27,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
66.28,11,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
67.28,11,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
68.28,11,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
69.29,12,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
70.29,12,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
71.30,11,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
72.30,11,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
73.30,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
74.31,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
75.31,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
76.32,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
77.32,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
78.33,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
79.33,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
80.33,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
81.34,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
82.34,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
83.35,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
84.35,10,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
85.35,11,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
86.36,11,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
87.36,12,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
88.37,12,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
89.37,12,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
90.37,13,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
91.38,13,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
92.38,14,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
93.39,14,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
94.39,14,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
95.40,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
96.40,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
97.40,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
98.41,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
99.41,15,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
100.42,16,0,"{""Explorer"":2,""Gatherer"":2}",5,24,0
101.42,16,0,"{""Explorer"":2,""Gatherer"":2}",5,24,0
102.42,16,0,"{""Explorer"":2,""Gatherer"":2}",5,24,0
103.43,16,0,"{""Explorer"":2,""Gatherer"":2}",5,24,0
104.43,16,0,"{""Explorer"":2,""Gatherer"":2}",5,24,0
105.44,16,0,"{""Explorer"":2,""Gatherer"":2}",5,24,0
106.44,16,0,"{""Explorer"":2,""Gatherer"":2}",5,24,0
107.45,17,0,"{""Explorer"":2,""Gatherer"":2}",5,25,0
108.45,17,0,"{""Explorer"":2,""Gatherer"":2}",5,25,0
109.45,18,0,"{""Explorer"":2,""Gatherer"":2}",5,26,0
110.46,18,0,"{""Explorer"":2,""Gatherer"":2}",5,26,0
111.46,18,0,"{""Explorer"":2,""Gatherer"":2}",5,26,0
112.47,19,0,"{""Explorer"":2,""Gatherer"":2}",5,27,0
113.47,19,0,"{""Explorer"":2,""Gatherer"":2}",5,27,0
114.47,20,0,"{""Explorer"":2,""Gatherer"":2}",5,28,0
115.48,21,0,"{""Explorer"":2,""Gatherer"":2}",5,29,0
116.48,21,0,"{""Explorer"":2,""Gatherer"":2}",5,29,0
117.49,23,0,"{""Explorer"":2,""Gatherer"":2}",5,31,0
118.49,23,0,"{""Explorer"":2,""Gatherer"":2}",5,31,0
119.50,24,0,"{""Explorer"":2,""Gatherer"":2}",5,32,0
120.50,24,0,"{""Explorer"":2,""Gatherer"":2}",5,32,0
121.50,24,0,"{""Explorer"":2,""Gatherer"":2}",5,32,0
122.51,25,0,"{""Explorer"":2,""Gatherer"":2}",5,33,0
123.51,25,0,"{""Explorer"":2,""Gatherer"":2}",5,33,0
124.52,26,0,"{""Explorer"":2,""Gatherer"":2}",5,34,0
125.52,26,0,"{""Explorer"":2,""Gatherer"":2}",5,34,0
126.52,26,0,"{""Explorer"":2,""Gatherer"":2}",5,34,0
127.53,26,0,"{""Explorer"":2,""Gatherer"":2}",5,34,0
128.53,26,0,"{""Explorer"":2,""Gatherer"":2}",5,34,0
129.54,27,0,"{""Explorer"":2,""Gatherer"":2}",5,35,0
130.54,27,0,"{""Explorer"":2,""Gatherer"":2}",5,35,0
131.55,27,0,"{""Explorer"":2,""Gatherer"":2}",5,35,0
132.55,28,0,"{""Explorer"":2,""Gatherer"":2}",5,36,0
133.55,28,0,"{""Explorer"":2,""Gatherer"":2}",5,36,0
134.56,29,0,"{""Explorer"":2,""Gatherer"":2}",5,37,0
135.56,29,0,"{""Explorer"":2,""Gatherer"":2}",5,37,0
136.57,29,0,"{""Explorer"":2,""Gatherer"":2}",5,37,0
137.57,31,0,"{""Explorer"":2,""Gatherer"":2}",5,39,0
138.57,31,0,"{""Explorer"":2,""Gatherer"":2}",5,39,0
139.58,33,0,"{""Explorer"":2,""Gatherer"":2}",5,41,0
140.58,33,0,"{""Explorer"":2,""Gatherer"":2}",5,41,0
141.59,33,0,"{""Explorer"":2,""Gatherer"":2}",5,41,0
142.59,33,0,"{""Explorer"":2,""Gatherer"":2}",5,42,0
143.60,33,0,"{""Explorer"":2,""Gatherer"":2}",5,42,0
144.60,34,0,"{""Explorer"":2,""Gatherer"":2}",5,46,0
145.60,34,0,"{""Explorer"":2,""Gatherer"":2}",5,46,0
146.61,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
147.61,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
148.62,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
149.62,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
150.62,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
151.63,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
152.63,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
153.64,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
154.64,35,0,"{""Explorer"":2,""Gatherer"":2}",5,47,0
155.65,36,0,"{""Explorer"":2,""Gatherer"":2}",5,48,0
156.65,36,0,"{""Explorer"":2,""Gatherer"":2}",5,48,0
157.65,37,0,"{""Explorer"":2,""Gatherer"":2}",5,49,0
158.66,37,0,"{""Explorer"":2,""Gatherer"":2}",5,49,0
159.66,38,0,"{""Explorer"":2,""Gatherer"":2}",5,50,0
160.67,39,0,"{""Explorer"":2,""Gatherer"":2}",5,51,0
161.67,40,0,"{""Explorer"":2,""Gatherer"":2}",5,52,0
162.67,41,0,"{""Explorer"":2,""Gatherer"":2}",5,53,0
163.68,41,0,"{""Explorer"":2,""Gatherer"":2}",5,53,0
164.68,42,0,"{""Explorer"":2,""Gatherer"":2}",5,54,0
165.69,43,0,"{""Explorer"":2,""Gatherer"":2}",5,55,0
166.69,44,0,"{""Explorer"":2,""Gatherer"":2}",5,56,0
167.70,44,0,"{""Explorer"":2,""Gatherer"":2}",5,56,0
168.70,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
169.70,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
170.71,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
171.71,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
172.72,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
173.72,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
174.72,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
175.73,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
176.73,45,0,"{""Explorer"":2,""Gatherer"":2}",5,57,0
177.74,46,0,"{""Explorer"":2,""Gatherer"":2}",5,58,0
178.74,46,0,"{""Explorer"":2,""Gatherer"":2}",5,58,0
179.75,46,0,"{""Explorer"":2,""Gatherer"":2}",5,58,0
180.75,47,0,"{""Explorer"":2,""Gatherer"":2}",5,59,0
181.75,48,0,"{""Explorer"":2,""Gatherer"":2}",5,60,0
182.76,49,0,"{""Explorer"":2,""Gatherer"":2}",5,61,0
183.76,50,0,"{""Explorer"":2,""Gatherer"":2}",5,62,0
184.77,50,0,"{""Explorer"":2,""Gatherer"":2}",5,62,0
185.77,51,0,"{""Explorer"":2,""Gatherer"":2}",5,63,0
186.77,52,0,"{""Explorer"":2,""Gatherer"":2}",5,64,0
187.78,53,0,"{""Explorer"":2,""Gatherer"":2}",5,65,0
188.78,54,0,"{""Explorer"":2,""Gatherer"":2}",5,66,0
189.79,54,0,"{""Explorer"":2,""Gatherer"":2}",5,66,0
190.79,54,0,"{""Explorer"":2,""Gatherer"":2}",5,66,0
191.80,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
192.80,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
193.80,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
194.81,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
195.81,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
196.82,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
197.82,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
198.82,55,0,"{""Explorer"":2,""Gatherer"":2}",5,67,0
199.83,56,0,"{""Explorer"":2,""Gatherer"":2}",5,68,0
200.83,56,0,"{""Explorer"":2,""Gatherer"":2}",5,68,0
201.84,56,0,"{""Explorer"":2,""Gatherer"":2}",5,68,0
202.84,57,0,"{""Explorer"":2,""Gatherer"":2}",5,69,0
203.85,58,0,"{""Explorer"":2,""Gatherer"":2}",5,70,0
204.85,59,0,"{""Explorer"":2,""Gatherer"":2}",5,71,0
205.85,60,0,"{""Explorer"":2,""Gatherer"":2}",5,72,0
206.86,60,0,"{""Explorer"":2,""Gatherer"":2}",5,72,0
207.86,61,0,"{""Explorer"":2,""Gatherer"":2}",5,73,0
208.87,62,0,"{""Explorer"":2,""Gatherer"":2}",5,74,0
209.87,63,0,"{""Explorer"":2,""Gatherer"":2}",5,75,0
210.87,64,0,"{""Explorer"":2,""Gatherer"":2}",5,76,0
211.88,64,0,"{""Explorer"":2,""Gatherer"":2}",5,76,0
212.88,63,0,"{""Explorer"":2,""Gatherer"":2}",5,76,0
213.89,64,0,"{""Explorer"":2,""Gatherer"":2}",5,77,0
214.89,65,0,"{""Explorer"":2,""Gatherer"":2}",5,78,0
215.90,65,0,"{""Explorer"":2,""Gatherer"":2}",5,78,0
216.90,64,0,"{""Explorer"":2,""Gatherer"":2}",5,78,0
217.90,64,0,"{""Explorer"":2,""Gatherer"":2}",5,78,0
218.91,65,0,"{""Explorer"":2,""Gatherer"":2}",5,79,0
219.91,65,0,"{""Explorer"":2,""Gatherer"":2}",5,79,0
220.92,65,0,"{""Explorer"":2,""Gatherer"":2}",5,79,0
221.92,65,0,"{""Explorer"":2,""Gatherer"":2}",5,79,0
222.92,65,0,"{""Explorer"":2,""Gatherer"":2}",5,79,0
223.93,65,0,"{""Explorer"":2,""Gatherer"":2}",5,79,0
224.93,65,0,"{""Explorer"":2,""Gatherer"":2}",5,79,0
225.94,66,0,"{""Explorer"":2,""Gatherer"":2}",5,80,0
226.94,66,0,"{""Explorer"":2,""Gatherer"":2}",5,80,0
227.95,67,0,"{""Explorer"":2,""Gatherer"":2}",5,81,0
228.95,68,0,"{""Explorer"":2,""Gatherer"":2}",5,82,0
229.95,68,0,"{""Explorer"":2,""Gatherer"":2}",5,82,0
230.96,69,0,"{""Explorer"":2,""Gatherer"":2}",5,83,0
231.96,70,0,"{""Explorer"":2,""Gatherer"":2}",5,84,0
232.97,71,0,"{""Explorer"":2,""Gatherer"":2}",5,85,0
233.97,72,0,"{""Explorer"":2,""Gatherer"":2}",5,86,0
234.97,73,0,"{""Explorer"":2,""Gatherer"":2}",5,87,0
235.98,73,0,"{""Explorer"":2,""Gatherer"":2}",5,87,0
236.98,74,0,"{""Explorer"":2,""Gatherer"":2}",5,88,0
237.99,74,0,"{""Explorer"":2,""Gatherer"":2}",5,88,0
238.99,75,0,"{""Explorer"":2,""Gatherer"":2}",5,89,0
