timestamp,food_storage,wood_storage,role_counts_json,cumulative_role_changes,cumulative_deposits,pending_role_requests
1.00,0,0,"{""Unassigned"":4}",0,0,3
2.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
3.01,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
4.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
5.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
6.02,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
7.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
8.03,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
9.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
10.04,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
11.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
12.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
13.05,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
14.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
15.06,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
16.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
17.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
18.07,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
19.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
20.08,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,0
21.09,0,0,"{""Explorer"":3,""Unassigned"":1}",3,0,2
22.09,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
23.10,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
24.10,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
25.10,0,0,"{""Explorer"":3,""Gatherer"":1}",4,0,1
26.11,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
27.11,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
28.12,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
29.12,1,0,"{""Explorer"":3,""Gatherer"":1}",4,1,1
30.12,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
31.13,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
32.13,2,0,"{""Explorer"":3,""Gatherer"":1}",4,2,1
33.14,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
34.14,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
35.15,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
36.15,3,0,"{""Explorer"":3,""Gatherer"":1}",4,3,1
37.15,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
38.16,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
39.16,4,0,"{""Explorer"":3,""Gatherer"":1}",4,4,1
40.17,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
41.17,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
42.18,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
43.18,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
44.18,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
45.19,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
46.19,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
47.20,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
48.20,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
49.20,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
50.21,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
51.21,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
52.22,5,0,"{""Explorer"":3,""Gatherer"":1}",4,5,1
53.22,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
54.23,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
55.23,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
56.23,6,0,"{""Explorer"":3,""Gatherer"":1}",4,6,1
57.24,7,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
58.24,7,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
59.25,7,0,"{""Explorer"":3,""Gatherer"":1}",4,7,1
60.25,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
61.25,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
62.26,8,0,"{""Explorer"":3,""Gatherer"":1}",4,8,1
63.26,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
64.27,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
65.27,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
66.28,9,0,"{""Explorer"":3,""Gatherer"":1}",4,9,1
67.28,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
68.28,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
69.29,10,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
70.29,9,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
71.30,9,0,"{""Explorer"":3,""Gatherer"":1}",4,10,1
72.30,9,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
73.30,9,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
74.31,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
75.31,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
76.32,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
77.32,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
78.33,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
79.33,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
80.33,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
81.34,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
82.34,7,0,"{""Explorer"":3,""Gatherer"":1}",4,11,1
83.35,8,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
84.35,8,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
85.35,8,0,"{""Explorer"":3,""Gatherer"":1}",4,12,1
86.36,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
87.36,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
88.37,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
89.37,9,0,"{""Explorer"":3,""Gatherer"":1}",4,13,1
90.37,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
91.38,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
92.38,10,0,"{""Explorer"":3,""Gatherer"":1}",4,14,1
93.39,11,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
94.39,11,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
95.40,11,0,"{""Explorer"":3,""Gatherer"":1}",4,15,1
96.40,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
97.40,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
98.41,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
99.41,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
100.42,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
101.42,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
102.42,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
103.43,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
104.43,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
105.44,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
106.44,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
107.45,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
108.45,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
109.45,12,0,"{""Explorer"":3,""Gatherer"":1}",4,16,1
110.46,13,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
111.46,13,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
112.47,13,0,"{""Explorer"":3,""Gatherer"":1}",4,17,1
113.47,14,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
114.47,14,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
115.48,14,0,"{""Explorer"":3,""Gatherer"":1}",4,18,1
116.48,15,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
117.49,15,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
118.49,15,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
119.50,15,0,"{""Explorer"":3,""Gatherer"":1}",4,19,1
120.50,16,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
121.50,16,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
122.51,16,0,"{""Explorer"":3,""Gatherer"":1}",4,20,1
123.51,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
124.52,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
125.52,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
126.52,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
127.53,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
128.53,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
129.54,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
130.54,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
131.55,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
132.55,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
133.55,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
134.56,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
135.56,17,0,"{""Explorer"":3,""Gatherer"":1}",4,21,1
136.57,18,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
137.57,18,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
138.57,18,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
139.58,18,0,"{""Explorer"":3,""Gatherer"":1}",4,22,1
140.58,19,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
141.59,19,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
142.59,19,0,"{""Explorer"":3,""Gatherer"":1}",4,23,1
143.60,19,0,"{""Explorer"":3,""Gatherer"":1}",4,28,1
144.60,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
145.60,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
146.61,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
147.61,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
148.62,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
149.62,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
150.62,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
151.63,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
152.63,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
153.64,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
154.64,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
155.65,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
156.65,20,0,"{""Explorer"":3,""Gatherer"":1}",4,29,1
157.65,21,0,"{""Explorer"":3,""Gatherer"":1}",4,30,1
158.66,21,0,"{""Explorer"":3,""Gatherer"":1}",4,30,1
159.66,21,0,"{""Explorer"":3,""Gatherer"":1}",4,30,1
160.67,21,0,"{""Explorer"":3,""Gatherer"":1}",4,30,1
161.67,22,0,"{""Explorer"":3,""Gatherer"":1}",4,31,1
162.67,22,0,"{""Explorer"":3,""Gatherer"":1}",4,31,1
163.68,22,0,"{""Explorer"":3,""Gatherer"":1}",4,31,1
164.68,23,0,"{""Explorer"":3,""Gatherer"":1}",4,32,1
165.69,23,0,"{""Explorer"":3,""Gatherer"":1}",4,32,1
166.69,23,0,"{""Explorer"":3,""Gatherer"":1}",4,32,1
167.70,23,0,"{""Explorer"":3,""Gatherer"":1}",4,32,1
168.70,24,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
169.70,24,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
170.71,24,0,"{""Explorer"":3,""Gatherer"":1}",4,33,1
171.71,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
172.72,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
173.72,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
174.72,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
175.73,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
176.73,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
177.74,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
178.74,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
179.75,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
180.75,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
181.75,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
182.76,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
183.76,25,0,"{""Explorer"":3,""Gatherer"":1}",4,34,1
184.77,26,0,"{""Explorer"":3,""Gatherer"":1}",4,35,1
185.77,26,0,"{""Explorer"":3,""Gatherer"":1}",4,35,1
186.77,26,0,"{""Explorer"":3,""Gatherer"":1}",4,35,1
187.78,27,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
188.78,27,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
189.79,27,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
190.79,27,0,"{""Explorer"":3,""Gatherer"":1}",4,36,1
191.80,28,0,"{""Explorer"":3,""Gatherer"":1}",4,37,1
192.80,28,0,"{""Explorer"":3,""Gatherer"":1}",4,37,1
193.80,28,0,"{""Explorer"":3,""Gatherer"":1}",4,37,1
194.81,29,0,"{""Explorer"":3,""Gatherer"":1}",4,38,1
195.81,29,0,"{""Explorer"":3,""Gatherer"":1}",4,38,1
196.82,29,0,"{""Explorer"":3,""Gatherer"":1}",4,38,1
197.82,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
198.82,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
199.83,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
200.83,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
201.84,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
202.84,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
203.85,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
204.85,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
205.85,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
206.86,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
207.86,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
208.87,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
209.87,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
210.87,30,0,"{""Explorer"":3,""Gatherer"":1}",4,39,1
211.88,31,0,"{""Explorer"":3,""Gatherer"":1}",4,40,1
212.88,31,0,"{""Explorer"":3,""Gatherer"":1}",4,40,1
213.89,31,0,"{""Explorer"":3,""Gatherer"":1}",4,40,1
214.89,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
215.90,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
216.90,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
217.90,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
218.91,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
219.91,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
220.92,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
221.92,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
222.92,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
223.93,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
224.93,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
225.94,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
226.94,32,0,"{""Explorer"":3,""Gatherer"":1}",4,48,1
227.95,33,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
228.95,33,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
229.95,33,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
230.96,33,0,"{""Explorer"":3,""Gatherer"":1}",4,49,1
231.96,34,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
232.97,34,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
233.97,34,0,"{""Explorer"":3,""Gatherer"":1}",4,50,1
234.97,35,0,"{""Explorer"":3,""Gatherer"":1}",4,51,1
235.98,35,0,"{""Explorer"":3,""Gatherer"":1}",4,51,1
236.98,35,0,"{""Explorer"":3,""Gatherer"":1}",4,51,1
237.99,35,0,"{""Explorer"":3,""Gatherer"":1}",4,51,1
238.99,36,0,"{""Explorer"":3,""Gatherer"":1}",4,52,1
