population,respawn_time,mode,seed,run_tag,event,resource_type,timestamp,role_counts_at_discovery,agent_id,food_storage,last_role,wood_storage
16,30.0,static,5,pop16_respawn30.0_static_seed5,discovery,Food,14.0999999999995,"{""Explorer"":8,""Gatherer"":8}",,,,
16,30.0,static,5,pop16_respawn30.0_static_seed5,discovery,Wood,67.3833333333542,"{""Explorer"":8,""Gatherer"":8}",,,,
16,90.0,dynamic,1,pop16_respawn90.0_dynamic_seed1,discovery,Food,5.89999999999999,"{""Explorer"":10,""Unassigned"":6}",,,,
16,90.0,dynamic,1,pop16_respawn90.0_dynamic_seed1,discovery,Wood,23.699999999999,"{""Explorer"":10,""Gatherer"":6}",,,,
16,90.0,dynamic,2,pop16_respawn90.0_dynamic_seed2,discovery,Food,35.6333333333347,"{""Explorer"":10,""Unassigned"":6}",,,,
16,90.0,dynamic,2,pop16_respawn90.0_dynamic_seed2,discovery,Wood,49.2333333333455,"{""Explorer"":10,""Gatherer"":6}",,,,
16,90.0,dynamic,3,pop16_respawn90.0_dynamic_seed3,discovery,Wood,10.0666666666664,"{""Explorer"":10,""Unassigned"":6}",,,,
16,90.0,dynamic,3,pop16_respawn90.0_dynamic_seed3,discovery,Food,15.1166666666661,"{""Explorer"":10,""Gatherer"":6}",,,,
16,90.0,dynamic,4,pop16_respawn90.0_dynamic_seed4,discovery,Food,13.2333333333329,"{""Explorer"":10,""Unassigned"":6}",,,,
16,90.0,dynamic,4,pop16_respawn90.0_dynamic_seed4,discovery,Wood,13.6499999999995,"{""Explorer"":10,""Unassigned"":6}",,,,
16,90.0,dynamic,5,pop16_respawn90.0_dynamic_seed5,discovery,Food,14.7499999999995,"{""Explorer"":10,""Unassigned"":6}",,,,
16,90.0,dynamic,5,pop16_respawn90.0_dynamic_seed5,discovery,Wood,31.1166666666652,"{""Explorer"":10,""Gatherer"":6}",,,,
16,90.0,static,1,pop16_respawn90.0_static_seed1,discovery,Food,5.89999999999999,"{""Explorer"":8,""Gatherer"":8}",,,,
16,90.0,static,1,pop16_respawn90.0_static_seed1,discovery,Wood,31.3999999999985,"{""Explorer"":8,""Gatherer"":8}",,,,
16,90.0,static,2,pop16_respawn90.0_static_seed2,discovery,Food,13.2666666666662,"{""Explorer"":8,""Gatherer"":8}",,,,
16,90.0,static,2,pop16_respawn90.0_static_seed2,discovery,Wood,67.300000000021,"{""Explorer"":8,""Gatherer"":8}",,,,
16,90.0,static,3,pop16_respawn90.0_static_seed3,discovery,Wood,10.0666666666664,"{""Explorer"":8,""Gatherer"":8}",,,,
